105/06/01,581000,637730,1.14,1.17,1.07,1.12,0.01,22
105/06/02,1871000,2377350,1.25,1.32,1.20,1.31,0.19,60
105/06/03,3312000,4711850,1.31,1.80,1.27,1.63,0.32,108
105/06/04,1664000,3007520,1.79,1.91,1.74,1.86,0.23,89
105/06/06,587000,1082320,1.90,1.92,1.81,1.83,-0.03,24
105/06/07,285000,383180,1.48,1.48,1.21,1.22,-0.61,16
105/06/08,82000,111160,1.37,1.53,1.31,1.53,0.31,5
105/06/13,13000,18580,1.65,1.65,1.34,1.35,-0.18,4
105/06/14,131000,200870,1.44,1.57,1.37,1.48,0.13,13
105/06/15,219000,331330,1.55,1.58,1.47,1.51,0.03,12
105/06/16,101000,123810,1.35,1.35,1.13,1.13,-0.38,7
105/06/17,5000,5900,1.18,1.18,1.18,1.18,0.05,1
105/06/20,29000,37910,1.25,1.35,1.25,1.35,0.17,4
105/06/21,154000,233390,1.47,1.55,1.45,1.45,0.10,8
105/06/22,29000,34480,1.16,1.28,1.16,1.28,-0.17,3
105/06/23,70000,102150,1.47,1.49,1.36,1.39,0.11,6
