105/06/01,156000,246320,1.62,1.62,1.57,1.57,-0.04,5
105/06/02,20000,31200,1.56,1.56,1.56,1.56,-0.01,1
105/06/03,122000,185320,1.56,1.56,1.51,1.51,-0.05,2
105/06/04,122000,189660,1.56,1.56,1.53,1.53,+0.02,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,1000,1520,1.52,1.52,1.52,1.52,0.00,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,52000,72280,1.39,1.41,1.37,1.41,-0.01,4
105/06/15,866000,1250560,1.40,1.48,1.40,1.48,+0.07,32
105/06/16,332000,481230,1.45,1.49,1.43,1.47,-0.01,25
