105/06/01,48000,83480,1.78,1.78,1.71,1.71,-0.05,2
105/06/02,34000,54640,1.63,1.63,1.50,1.50,-0.21,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,15000,21200,1.37,1.45,1.37,1.45,X,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,49000,72660,1.48,1.55,1.48,1.55,X,2
105/06/14,47000,68150,1.45,1.45,1.45,1.45,-0.10,1
105/06/15,7000,10990,1.57,1.57,1.57,1.57,0.12,2
105/06/16,7000,10850,1.55,1.55,1.55,1.55,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,82000,120540,1.47,1.47,1.47,1.47,X,2
105/06/21,130000,193540,1.52,1.52,1.35,1.35,-0.12,4
105/06/22,117000,154850,1.33,1.33,1.32,1.32,-0.03,2
105/06/23,76000,110960,1.46,1.46,1.46,1.46,0.14,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,76000,100320,1.32,1.32,1.32,1.32,X,1
105/06/28,84000,118690,1.36,1.54,1.36,1.53,0.21,4
105/06/29,38000,58880,1.57,1.57,1.51,1.51,-0.02,2
