105/06/01,56000,15620,0.28,0.28,0.27,0.27,,2
105/06/02,300000,78000,0.26,0.26,0.26,0.26,-0.01,2
105/06/03,20000,4800,0.24,0.24,0.24,0.24,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,4800,0.24,0.24,0.24,0.24,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,2100,0.21,0.21,0.21,0.21,X,1
105/06/13,20000,3200,0.16,0.16,0.16,0.16,-0.05,1
105/06/14,40000,6600,0.16,0.17,0.16,0.17,0.01,2
105/06/15,345000,61500,0.17,0.18,0.16,0.18,0.01,4
105/06/16,300000,45000,0.15,0.15,0.15,0.15,-0.03,1
105/06/17,10000,1600,0.16,0.16,0.16,0.16,0.01,1
