105/06/01,0,0,--,--,--,--,,0
105/06/02,39000,111450,2.82,2.90,2.82,2.89,X,3
105/06/03,4000,12460,3.13,3.13,3.11,3.11,0.22,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,1000,2890,2.89,2.89,2.89,2.89,X,1
105/06/07,70000,200040,2.85,2.88,2.85,2.88,-0.01,2
105/06/08,60000,168080,2.75,2.81,2.75,2.80,-0.08,5
105/06/13,142000,425320,2.94,3.13,2.92,3.01,0.21,6
105/06/14,50000,153400,3.06,3.08,3.06,3.08,0.07,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,62900,3.14,3.15,3.14,3.15,X,2
105/06/17,20000,61400,3.07,3.07,3.07,3.07,-0.08,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,20000,68000,3.40,3.40,3.40,3.40,X,1
105/06/27,11000,37510,3.41,3.41,3.41,3.41,0.01,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,2000,5620,2.81,2.81,2.81,2.81,X,1
