105/06/01,455000,258400,0.58,0.58,0.56,0.56,-0.01,3
105/06/02,200000,104000,0.52,0.52,0.52,0.52,-0.04,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,11000,6050,0.55,0.55,0.55,0.55,X,1
105/06/07,11000,5940,0.54,0.54,0.54,0.54,-0.01,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,35000,18850,0.55,0.55,0.53,0.53,X,3
105/06/14,176000,99480,0.55,0.59,0.55,0.59,0.06,2
105/06/15,236000,128120,0.54,0.58,0.53,0.58,-0.01,7
105/06/16,30000,16800,0.56,0.56,0.56,0.56,-0.02,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,6000,3360,0.56,0.56,0.56,0.56,X,2
105/06/22,1000,550,0.55,0.55,0.55,0.55,-0.01,1
105/06/23,1523000,903320,0.58,0.60,0.58,0.60,0.05,12
105/06/24,1523000,869850,0.59,0.59,0.51,0.51,-0.09,12
105/06/27,5000,2400,0.48,0.48,0.48,0.48,-0.03,1
105/06/28,25000,16150,0.64,0.66,0.64,0.66,0.18,4
105/06/29,15000,10450,0.70,0.70,0.69,0.69,0.03,2
105/06/30,25000,18100,0.70,0.73,0.70,0.73,0.04,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,50000,33500,0.67,0.67,0.67,0.67,X,1
105/07/06,28000,15840,0.59,0.59,0.56,0.56,-0.11,3
105/07/07,8000,5040,0.63,0.63,0.63,0.63,0.07,1
105/07/11,401000,276000,0.66,0.70,0.66,0.70,0.07,6
105/07/12,351000,231730,0.67,0.67,0.63,0.63,-0.07,4
105/07/13,574000,459160,0.77,0.82,0.74,0.80,0.17,10
