105/06/01,0,0,---,---,---,---,---,0
105/06/02,5000,4200,0.84,0.84,0.84,0.84,+0.02,1
105/06/03,26000,21860,0.84,0.85,0.84,0.84,0.00,3
105/06/04,51000,39100,0.82,0.82,0.74,0.77,-0.07,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,40000,30000,0.75,0.75,0.75,0.75,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,181000,115840,0.64,0.64,0.64,0.64,-0.01,2
