105/06/01,486000,323360,0.67,0.71,0.61,0.61,-0.02,21
105/06/02,357000,206820,0.60,0.60,0.53,0.53,-0.08,9
105/06/03,143000,74990,0.53,0.54,0.52,0.54,0.01,4
105/06/04,100000,51500,0.52,0.52,0.51,0.51,-0.03,3
105/06/06,50000,26500,0.53,0.53,0.53,0.53,0.02,1
105/06/07,110000,49600,0.46,0.46,0.45,0.45,-0.08,2
105/06/08,85000,40200,0.47,0.48,0.47,0.48,0.03,5
105/06/13,10000,4300,0.43,0.43,0.43,0.43,-0.05,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,100000,36000,0.36,0.36,0.36,0.36,X,2
105/06/17,110000,41700,0.38,0.38,0.37,0.37,0.01,2
105/06/20,100000,40000,0.40,0.40,0.40,0.40,0.03,1
105/06/21,100000,40000,0.40,0.40,0.40,0.40,,1
105/06/22,200000,84000,0.38,0.43,0.38,0.42,0.02,4
105/06/23,100000,42200,0.43,0.43,0.42,0.42,,6
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,300000,129000,0.43,0.43,0.43,0.43,X,3
105/07/01,300000,118000,0.42,0.42,0.39,0.39,-0.04,10
105/07/04,126000,50400,0.40,0.40,0.40,0.40,0.01,4
105/07/05,120000,43600,0.37,0.37,0.35,0.35,-0.05,7
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,90000,20700,0.25,0.25,0.21,0.21,X,3
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,60000,12300,0.21,0.21,0.20,0.20,X,2
