105/06/01,904000,800550,0.88,0.91,0.85,0.90,-0.01,35
105/06/02,2760000,2708180,0.92,1.10,0.92,1.03,+0.13,112
105/06/03,1260000,1261040,1.00,1.05,0.96,0.98,-0.05,78
105/06/04,244000,237800,0.97,0.99,0.97,0.98,0.00,20
105/06/06,1675000,1706860,0.97,1.07,0.97,1.00,+0.02,62
105/06/07,939000,915330,0.99,0.99,0.96,0.99,-0.01,39
105/06/08,346000,336370,0.95,0.99,0.95,0.97,-0.02,20
105/06/13,1718000,1744390,0.97,1.06,0.96,1.00,+0.03,70
105/06/14,1159000,1164180,1.02,1.03,0.98,0.99,-0.01,43
105/06/15,938000,915830,0.98,1.01,0.96,0.98,-0.01,35
105/06/16,1485000,1338560,0.95,0.95,0.86,0.88,-0.10,62
