105/06/01,501750,3166975,6.32,6.34,6.28,6.33,,120
105/06/02,199250,1261497,6.35,6.35,6.32,6.32,-0.01,69
105/06/03,836048,5256350,6.32,6.33,6.23,6.27,-0.05,213
105/06/04,322550,2019346,6.27,6.27,6.25,6.26,-0.01,88
105/06/06,421537,2650314,6.27,6.34,6.25,6.25,-0.01,121
105/06/07,430304,2694493,6.26,6.30,6.25,6.25,,110
105/06/08,936515,5825349,6.27,6.29,6.19,6.20,-0.05,245
105/06/13,1047000,6306060,6.15,6.15,6.00,6.02,-0.18,315
105/06/14,956745,5736840,6.00,6.05,5.97,5.99,-0.03,219
105/06/15,850068,5088038,6.00,6.03,5.92,5.99,,223
105/06/16,255597,1523402,5.95,5.98,5.95,5.97,-0.02,102
105/06/17,553158,3313864,5.97,6.00,5.97,5.98,0.01,120
105/06/20,705085,4258861,6.00,6.08,6.00,6.05,0.07,218
105/06/21,2689729,17236630,6.19,6.61,6.16,6.51,0.46,806
105/06/22,1116841,7227337,6.53,6.57,6.40,6.45,-0.06,315
105/06/23,655290,4180116,6.50,6.50,6.33,6.36,-0.09,167
105/06/24,2475148,15994839,6.51,6.55,6.35,6.42,0.06,561
105/06/27,4208248,27798550,6.49,6.72,6.38,6.62,0.20,913
105/06/28,1545099,10048358,6.64,6.65,6.35,6.41,-0.21,448
105/06/29,640432,4133627,6.49,6.49,6.42,6.44,0.03,157
105/06/30,305537,1961189,6.45,6.45,6.38,6.42,-0.02,120
