105/06/01,39000,28890,0.76,0.76,0.71,0.71,0.02,3
105/06/02,61000,41090,0.70,0.70,0.59,0.59,-0.12,3
105/06/03,48000,29560,0.61,0.62,0.61,0.62,0.03,2
105/06/04,141000,92020,0.63,0.72,0.63,0.67,0.05,10
105/06/06,99000,67320,0.68,0.68,0.68,0.68,0.01,3
105/06/07,39000,25700,0.66,0.66,0.65,0.66,-0.02,3
105/06/08,46000,29930,0.68,0.68,0.63,0.63,-0.03,5
105/06/13,195000,98300,0.56,0.56,0.49,0.49,-0.14,5
105/06/14,380000,197430,0.48,0.56,0.48,0.56,0.07,6
105/06/15,335000,175260,0.54,0.56,0.51,0.56,,14
105/06/16,172000,93140,0.55,0.57,0.52,0.52,-0.04,3
105/06/17,140000,74400,0.54,0.54,0.53,0.53,0.01,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,118000,68650,0.58,0.65,0.58,0.65,X,2
105/06/22,252000,152430,0.64,0.64,0.60,0.60,-0.05,4
105/06/23,184000,104890,0.57,0.58,0.56,0.56,-0.04,6
105/06/24,115000,48460,0.50,0.50,0.41,0.42,-0.14,5
105/06/27,72000,31660,0.41,0.47,0.41,0.43,0.01,6
105/06/28,60000,25800,0.43,0.43,0.43,0.43,,1
105/06/29,40000,18400,0.45,0.47,0.45,0.47,0.04,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,60000,32000,0.55,0.56,0.50,0.50,X,4
