105/06/01,288000,249780,0.85,0.88,0.85,0.88,+0.04,6
105/06/02,288000,218320,0.78,0.78,0.75,0.76,-0.12,6
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,2774000,1908300,0.66,0.70,0.66,0.69,+0.04,17
105/06/08,2724000,1735300,0.66,0.66,0.62,0.63,-0.06,15
105/06/13,0,0,---,---,---,---,---,0
105/06/14,30000,17700,0.59,0.59,0.59,0.59,-0.04,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,120000,71800,0.60,0.60,0.59,0.59,-0.02,2
105/06/17,100000,58000,0.58,0.58,0.58,0.58,-0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,257000,162900,0.60,0.65,0.60,0.65,+0.08,3
105/06/22,247000,153340,0.63,0.63,0.62,0.62,-0.03,3
105/06/23,40000,25400,0.66,0.66,0.60,0.60,-0.02,3
105/06/24,0,0,---,---,---,---,---,0
105/06/27,20000,9200,0.46,0.46,0.46,0.46,-0.05,1
105/06/28,0,0,---,---,---,---,---,0
