105/06/01,0,0,---,---,---,---,---,0
105/06/02,430000,774900,1.80,1.85,1.80,1.81,-0.06,5
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,31300,1.55,1.58,1.55,1.58,-0.07,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,38000,61170,1.62,1.62,1.53,1.61,+0.01,4
105/06/14,171000,283890,1.59,1.71,1.59,1.71,+0.10,13
105/06/15,163000,279610,1.72,1.72,1.71,1.71,0.00,3
105/06/16,3000,4700,1.60,1.60,1.55,1.55,-0.16,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,36000,52220,1.47,1.47,1.45,1.45,-0.05,2
105/06/21,7000,10490,1.49,1.51,1.49,1.51,+0.06,2
105/06/22,1000,1430,1.43,1.43,1.43,1.43,-0.08,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,1000,1330,1.33,1.33,1.33,1.33,-0.05,1
