105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,444000,458110,1.02,1.04,1.02,1.02,X,8
105/06/15,483000,478680,1.02,1.03,0.97,0.97,-0.05,12
105/06/16,92000,87020,1.00,1.00,0.94,0.94,-0.03,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,9000,7110,0.79,0.79,0.79,0.79,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,18000,12240,0.68,0.68,0.68,0.68,X,1
105/06/27,18000,10260,0.57,0.57,0.57,0.57,-0.11,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
