105/06/01,1054000,878380,0.79,0.88,0.79,0.87,+0.10,15
105/06/02,827000,728920,0.88,0.89,0.86,0.86,-0.01,10
105/06/03,170000,146400,0.87,0.87,0.84,0.84,-0.02,3
105/06/04,190000,156900,0.83,0.83,0.81,0.81,-0.03,3
105/06/06,20000,15200,0.75,0.77,0.75,0.77,-0.04,2
105/06/07,10000,8500,0.85,0.85,0.85,0.85,+0.08,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,20000,15800,0.79,0.79,0.79,0.79,-0.01,1
105/06/14,50000,40000,0.78,0.84,0.77,0.84,+0.05,5
105/06/15,464000,375110,0.80,0.83,0.77,0.82,-0.02,13
105/06/16,1130000,948260,0.84,0.86,0.80,0.86,+0.04,16
105/06/17,716000,600790,0.85,0.85,0.80,0.80,-0.06,19
105/06/20,20000,15400,0.77,0.77,0.77,0.77,-0.03,1
