105/06/06,400000,352000,0.91,0.91,0.85,0.85,X,2
105/06/07,439000,402260,0.90,0.93,0.90,0.93,0.08,3
105/06/08,1014000,986710,0.95,1.03,0.94,1.00,0.07,15
105/06/13,413000,379160,0.99,0.99,0.86,0.87,-0.13,14
105/06/14,407000,354620,0.88,0.88,0.84,0.84,-0.03,7
105/06/15,612000,529850,0.87,0.89,0.84,0.88,0.04,9
105/06/16,663000,535740,0.83,0.83,0.75,0.75,-0.13,15
105/06/17,834000,641790,0.79,0.79,0.75,0.76,0.01,18
105/06/20,943000,734290,0.77,0.79,0.76,0.78,0.02,15
105/06/21,527000,409600,0.76,0.80,0.76,0.79,0.01,3
