105/06/15,134000,161150,1.18,1.23,1.18,1.23,0.19,4
105/06/16,35000,39450,1.13,1.15,1.11,1.15,-0.08,3
105/06/17,115000,118450,1.11,1.11,1.00,1.00,-0.15,9
105/06/20,36000,33190,0.93,0.94,0.91,0.94,-0.06,4
105/06/21,280000,279480,0.96,1.02,0.96,1.00,0.06,7
105/06/22,213000,205370,0.96,0.97,0.95,0.97,-0.03,6
105/06/23,333000,298520,0.94,0.94,0.88,0.91,-0.06,9
105/06/24,20000,16000,0.80,0.80,0.80,0.80,-0.11,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,30000,24500,0.80,0.86,0.79,0.86,X,3
105/06/29,40000,34400,0.93,0.93,0.83,0.83,-0.03,4
105/06/30,80000,62600,0.77,0.80,0.77,0.80,-0.03,4
105/07/01,80000,66000,0.85,0.85,0.82,0.83,0.03,3
105/07/04,141000,133830,0.87,1.08,0.87,1.08,0.25,5
