105/06/01,30000,14600,0.48,0.49,0.48,0.49,X,2
105/06/02,20000,9100,0.46,0.46,0.45,0.45,-0.04,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,3900,0.39,0.39,0.39,0.39,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,135000,59800,0.44,0.46,0.44,0.46,X,3
105/06/08,155000,71230,0.45,0.47,0.43,0.43,-0.03,4
105/06/13,10000,3800,0.38,0.38,0.38,0.38,-0.05,1
105/06/14,10000,3600,0.36,0.36,0.36,0.36,-0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,5000,1850,0.37,0.37,0.37,0.37,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,45000,22250,0.45,0.53,0.45,0.53,X,2
105/06/22,800000,412000,0.51,0.53,0.51,0.51,-0.02,6
105/06/23,20000,9700,0.50,0.50,0.47,0.47,-0.04,2
105/06/24,20000,8200,0.41,0.41,0.41,0.41,-0.06,1
105/06/27,321000,160530,0.47,0.53,0.47,0.51,0.10,5
105/06/28,191000,99090,0.51,0.53,0.49,0.52,0.01,7
105/06/29,230000,136800,0.58,0.60,0.52,0.52,,4
