105/06/01,0,0,--,--,--,--,,0
105/06/02,264000,258720,0.98,0.98,0.98,0.98,X,4
105/06/03,887000,960920,1.05,1.14,1.05,1.12,0.14,17
105/06/04,566000,587480,1.06,1.06,1.03,1.03,-0.09,14
105/06/06,110000,116700,1.07,1.07,1.06,1.06,0.03,2
105/06/07,100000,104000,1.04,1.04,1.04,1.04,-0.02,2
105/06/08,43000,41910,0.97,0.99,0.97,0.99,-0.05,3
105/06/13,10000,10000,1.00,1.00,1.00,1.00,0.01,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,206000,197960,0.98,0.98,0.95,0.95,X,4
105/06/16,336000,320940,0.94,0.98,0.94,0.97,0.02,5
105/06/17,143000,121240,0.84,0.88,0.84,0.88,-0.09,5
