105/06/01,1773000,620810,0.35,0.38,0.33,0.33,-0.04,41
105/06/02,3563000,916310,0.29,0.29,0.23,0.23,-0.10,76
105/06/03,3241000,639490,0.21,0.23,0.18,0.19,-0.04,68
105/06/04,276000,54860,0.20,0.21,0.19,0.21,0.02,11
105/06/06,3099000,815550,0.23,0.32,0.21,0.29,0.08,69
105/06/07,2147000,542110,0.27,0.28,0.24,0.25,-0.04,52
105/06/08,3019000,795070,0.26,0.28,0.25,0.26,0.01,41
105/06/13,7305000,1285220,0.25,0.25,0.15,0.19,-0.07,120
105/06/14,5206000,765660,0.17,0.17,0.13,0.13,-0.06,89
105/06/15,2263000,346970,0.15,0.16,0.15,0.16,0.03,36
105/06/16,4842000,598390,0.15,0.15,0.11,0.13,-0.03,66
105/06/17,2102000,278020,0.14,0.15,0.12,0.12,-0.01,31
105/06/20,1080000,131500,0.14,0.14,0.12,0.12,,18
