105/06/01,100000,66000,0.66,0.66,0.66,0.66,-0.08,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,165000,109100,0.65,0.69,0.65,0.69,+0.07,4
105/06/06,415000,302000,0.72,0.75,0.71,0.72,+0.03,10
105/06/07,300000,216510,0.73,0.73,0.72,0.72,0.00,11
105/06/08,609000,452660,0.74,0.77,0.73,0.75,+0.03,14
105/06/13,459000,317630,0.71,0.71,0.65,0.65,-0.10,12
105/06/14,208000,138040,0.66,0.67,0.63,0.63,-0.02,4
105/06/15,219000,138390,0.63,0.64,0.62,0.62,-0.01,6
105/06/16,10000,6200,0.62,0.62,0.62,0.62,0.00,1
