105/06/01,100000,66000,0.66,0.66,0.66,0.66,-0.08,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,165000,109100,0.65,0.69,0.65,0.69,+0.07,4
105/06/06,415000,302000,0.72,0.75,0.71,0.72,+0.03,10
105/06/07,300000,216510,0.73,0.73,0.72,0.72,0.00,11
105/06/08,609000,452660,0.74,0.77,0.73,0.75,+0.03,14
105/06/13,459000,317630,0.71,0.71,0.65,0.65,-0.10,12
105/06/14,208000,138040,0.66,0.67,0.63,0.63,-0.02,4
105/06/15,219000,138390,0.63,0.64,0.62,0.62,-0.01,6
105/06/16,10000,6200,0.62,0.62,0.62,0.62,0.00,1
105/06/17,308000,207280,0.66,0.68,0.66,0.68,+0.06,4
105/06/20,300000,175620,0.59,0.59,0.58,0.58,-0.10,4
105/06/21,0,0,---,---,---,---,---,0
105/06/22,113000,66670,0.59,0.59,0.59,0.59,+0.03,2
105/06/23,100000,58000,0.58,0.58,0.58,0.58,-0.01,1
105/06/24,20000,10000,0.50,0.50,0.50,0.50,-0.08,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,257000,126930,0.49,0.50,0.49,0.50,+0.01,3
105/06/29,447000,243610,0.54,0.57,0.53,0.57,+0.07,7
