105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,32000,27060,0.83,0.85,0.83,0.85,-0.29,4
105/06/14,40000,34700,0.89,0.89,0.84,0.84,-0.01,3
105/06/15,10000,8400,0.84,0.84,0.84,0.84,0.00,1
105/06/16,2000,1660,0.83,0.83,0.83,0.83,-0.01,1
105/06/17,100000,83000,0.83,0.83,0.83,0.83,0.00,10
105/06/20,100000,83000,0.83,0.83,0.83,0.83,0.00,1
105/06/21,10000,8200,0.82,0.82,0.82,0.82,-0.01,1
105/06/22,20000,16000,0.81,0.81,0.79,0.79,-0.03,2
105/06/23,20000,15400,0.76,0.78,0.76,0.78,-0.01,2
