105/06/01,141164,4304765,29.75,32.50,28.10,32.50,+2.95,125
105/06/02,100768,3300311,32.15,34.60,31.75,33.55,+1.05,104
105/06/03,38000,1267750,34.60,34.60,32.55,33.35,-0.20,32
105/06/04,29604,1003600,32.30,35.80,32.30,33.15,-0.20,31
105/06/06,11768,390256,32.45,34.35,32.45,33.05,-0.10,13
105/06/07,24369,812079,32.20,34.65,32.20,33.55,+0.50,26
105/06/08,52124,1721503,32.75,34.55,31.10,33.80,+0.25,43
105/06/13,8954,300612,33.00,34.45,33.00,33.65,-0.15,11
105/06/14,66004,2296236,32.50,35.90,32.50,34.30,+0.65,51
105/06/15,17000,587300,34.30,35.55,33.95,35.55,+1.25,17
105/06/16,23000,799600,35.00,35.60,34.20,35.60,+0.05,20
105/06/17,103082,3545270,34.65,35.70,33.50,35.45,-0.15,85
105/06/20,15165,524583,34.35,34.95,34.35,34.45,-1.00,18
105/06/21,3063,105238,33.65,35.25,33.65,35.25,+0.80,4
105/06/22,85820,3125924,34.05,37.70,34.05,37.65,+2.40,66
