105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,12400,1.24,1.24,1.24,1.24,X,1
105/06/13,219000,317960,1.46,1.49,1.44,1.49,0.25,4
105/06/14,73000,103690,1.43,1.43,1.42,1.42,-0.07,2
105/06/15,636000,924790,1.45,1.47,1.38,1.38,-0.04,9
105/06/16,539000,832100,1.47,1.59,1.46,1.55,0.17,16
105/06/17,644000,907570,1.39,1.42,1.36,1.41,-0.14,20
105/06/20,125000,148380,0.42,1.34,0.42,1.33,-0.08,7
105/06/21,42000,54050,1.32,1.32,1.25,1.26,-0.07,5
105/06/22,18000,22700,1.29,1.29,1.25,1.25,-0.01,3
