105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,12400,1.24,1.24,1.24,1.24,X,1
105/06/13,219000,317960,1.46,1.49,1.44,1.49,0.25,4
105/06/14,73000,103690,1.43,1.43,1.42,1.42,-0.07,2
105/06/15,636000,924790,1.45,1.47,1.38,1.38,-0.04,9
105/06/16,539000,832100,1.47,1.59,1.46,1.55,0.17,16
105/06/17,644000,907570,1.39,1.42,1.36,1.41,-0.14,20
105/06/20,125000,148380,0.42,1.34,0.42,1.33,-0.08,7
105/06/21,42000,54050,1.32,1.32,1.25,1.26,-0.07,5
105/06/22,18000,22700,1.29,1.29,1.25,1.25,-0.01,3
105/06/23,5000,6300,1.26,1.26,1.26,1.26,0.01,1
105/06/24,435000,699370,1.37,1.68,1.37,1.59,0.33,20
105/06/27,526000,781080,1.48,1.52,1.45,1.45,-0.14,17
105/06/28,37000,52130,1.49,1.49,1.39,1.39,-0.06,6
105/06/29,31000,39670,1.31,1.31,1.23,1.27,-0.12,6
105/06/30,50000,59070,1.21,1.22,1.13,1.13,-0.14,9
105/07/01,189000,188670,1.00,1.02,0.99,1.01,-0.12,10
105/07/04,3000,3030,1.01,1.01,1.01,1.01,,1
105/07/05,655000,660700,1.01,1.04,1.00,1.00,-0.01,8
105/07/06,438000,521830,1.14,1.21,1.14,1.19,0.19,11
