105/06/01,40000,48700,1.23,1.23,1.20,1.20,0.03,4
105/06/02,30000,35700,1.19,1.19,1.19,1.19,-0.01,1
105/06/03,50000,59100,1.19,1.19,1.16,1.16,-0.03,5
105/06/04,85000,105800,1.21,1.26,1.21,1.22,0.06,6
105/06/06,279000,322710,1.17,1.18,1.13,1.18,-0.04,13
105/06/07,254000,288320,1.13,1.16,1.11,1.16,-0.02,6
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,72000,74640,1.03,1.04,1.03,1.03,X,4
105/06/22,185000,251440,1.27,1.44,1.26,1.39,0.36,23
105/06/23,114000,155450,1.33,1.48,1.33,1.48,0.09,6
105/06/24,77000,100010,1.36,1.36,1.21,1.21,-0.27,4
105/06/27,10000,12700,1.27,1.27,1.27,1.27,0.06,1
