105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,14600,1.46,1.46,1.46,1.46,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,401000,590070,1.47,1.48,1.47,1.47,X,9
105/06/07,501000,764640,1.52,1.55,1.50,1.55,0.08,26
105/06/08,398000,639740,1.57,1.64,1.57,1.64,0.09,16
105/06/13,298000,461640,1.59,1.59,1.54,1.54,-0.10,12
105/06/14,637000,965880,1.49,1.59,1.49,1.55,0.01,16
105/06/15,602000,908830,1.54,1.58,1.46,1.58,0.03,62
105/06/16,517000,782580,1.54,1.54,1.47,1.52,-0.06,33
105/06/17,901000,1379900,1.55,1.55,1.52,1.53,0.01,21
105/06/20,638000,992850,1.53,1.58,1.53,1.54,0.01,15
105/06/21,628000,976180,1.55,1.56,1.55,1.56,0.02,14
105/06/22,1064000,1664160,1.56,1.60,1.55,1.57,0.01,52
105/06/23,1981000,3182720,1.58,1.65,1.58,1.61,0.04,95
105/06/24,1513000,2405460,1.62,1.66,1.46,1.46,-0.15,67
105/06/27,528000,787090,1.44,1.56,1.41,1.56,0.10,34
105/06/28,829000,1349590,1.52,1.75,1.52,1.75,0.19,18
105/06/29,691000,1244090,1.81,1.84,1.77,1.84,0.09,23
105/06/30,230000,429100,1.86,1.88,1.86,1.88,0.04,5
105/07/01,41000,73030,1.78,1.79,1.78,1.79,-0.09,3
105/07/04,118000,212400,1.80,1.80,1.80,1.80,0.01,2
