105/06/01,355000,2169950,6.10,6.20,6.05,6.10,-0.90,28
105/06/02,342000,2242000,6.25,6.90,6.20,6.65,+0.55,37
105/06/03,341000,2251350,6.60,6.80,6.55,6.75,+0.10,27
105/06/04,56000,377900,6.75,6.75,6.70,6.70,-0.05,6
105/06/06,25000,160800,6.65,6.75,6.10,6.10,-0.60,14
105/06/07,23000,144800,6.20,6.30,6.20,6.30,+0.20,3
105/06/08,7000,42700,6.05,6.15,6.05,6.10,-0.20,3
105/06/13,1000,6200,6.20,6.20,6.20,6.20,+0.10,1
105/06/14,19000,113950,5.95,6.05,5.95,6.05,-0.15,6
105/06/15,13000,78650,6.05,6.05,6.05,6.05,0.00,2
105/06/16,71000,439450,6.05,6.20,6.00,6.20,+0.15,4
105/06/17,67000,408700,6.10,6.10,6.10,6.10,-0.10,5
105/06/20,142000,901100,6.30,6.40,6.30,6.40,+0.30,9
105/06/21,139000,838200,6.15,6.20,5.95,6.20,-0.20,13
105/06/22,260000,1635250,6.20,6.45,6.20,6.45,+0.25,9
105/06/23,379000,2461300,6.30,6.70,6.25,6.55,+0.10,20
105/06/24,162000,1058350,6.50,6.95,6.35,6.65,+0.10,14
105/06/27,41000,264600,6.60,6.60,6.45,6.45,-0.20,2
105/06/28,53000,342950,6.50,6.50,6.40,6.40,-0.05,6
105/06/29,46000,290100,6.35,6.35,6.25,6.35,-0.05,7
105/06/30,474000,3033850,6.25,6.45,6.25,6.45,+0.10,9
105/07/01,328000,2089250,6.35,6.40,6.35,6.40,-0.05,13
105/07/04,632000,4244300,6.35,7.05,6.35,7.00,+0.60,23
105/07/05,187000,1253850,6.80,6.80,6.55,6.55,-0.45,14
105/07/06,206000,1375450,6.70,6.75,6.65,6.75,+0.20,9
