105/06/01,90000,30600,0.34,0.34,0.34,0.34,-0.06,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,700,0.07,0.07,0.07,0.07,-0.05,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,3000,330,0.11,0.11,0.11,0.11,-0.01,1
105/06/17,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
105/06/20,205000,24550,0.12,0.12,0.11,0.11,+0.01,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
