105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,80000,80000,1.00,1.00,1.00,1.00,X,1
105/06/17,80000,79100,0.98,0.99,0.98,0.99,-0.01,2
105/06/20,10000,9900,0.99,0.99,0.99,0.99,,1
105/06/21,10000,9600,0.96,0.96,0.96,0.96,-0.03,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,200000,196000,0.98,0.98,0.98,0.98,X,1
105/06/24,200000,194000,0.98,0.98,0.96,0.96,-0.02,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,50000,36500,0.73,0.73,0.73,0.73,X,1
105/07/06,330000,267400,0.79,0.82,0.79,0.82,0.09,4
105/07/07,70000,56500,0.80,0.81,0.80,0.81,-0.01,2
105/07/11,305000,215550,0.71,0.71,0.70,0.70,-0.11,4
