105/06/01,77000,187070,2.51,2.51,2.35,2.36,+0.02,7
105/06/02,53000,112810,2.22,2.22,1.91,1.94,-0.42,5
105/06/03,0,0,---,---,---,---,---,0
105/06/04,20000,40200,2.01,2.01,2.01,2.01,-0.03,1
105/06/06,25000,46150,1.79,1.86,1.79,1.86,-0.15,3
105/06/07,100000,197000,1.97,1.97,1.97,1.97,+0.11,2
105/06/08,23000,44100,1.90,1.92,1.90,1.92,-0.05,2
105/06/13,145000,239100,1.64,1.70,1.62,1.70,-0.22,5
105/06/14,145000,244600,1.65,1.72,1.65,1.72,+0.02,6
105/06/15,527000,906270,1.76,1.76,1.66,1.73,+0.01,26
105/06/16,543000,1058660,1.73,2.10,1.73,2.03,+0.30,39
105/06/17,818000,1680680,2.02,2.14,2.00,2.06,+0.03,40
