105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,52000,46280,0.89,0.89,0.89,0.89,X,2
105/06/13,152000,142920,0.93,0.96,0.93,0.96,0.07,2
105/06/14,100000,94000,0.94,0.94,0.94,0.94,-0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,100000,94000,0.94,0.94,0.94,0.94,X,2
105/06/20,100000,92000,0.92,0.92,0.92,0.92,-0.02,1
105/06/21,140000,117600,0.84,0.84,0.84,0.84,-0.08,3
105/06/22,140000,120400,0.86,0.86,0.86,0.86,0.02,2
105/06/23,0,0,--,--,--,--,,0
