105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,150000,101100,0.70,0.70,0.66,0.66,-0.03,5
105/06/04,1000,710,0.71,0.71,0.71,0.71,+0.05,1
105/06/06,283000,215380,0.76,0.78,0.76,0.77,+0.06,3
105/06/07,504000,379040,0.75,0.76,0.75,0.75,-0.02,6
105/06/08,1008000,781150,0.77,0.78,0.77,0.78,+0.03,5
105/06/13,549000,379410,0.70,0.71,0.69,0.71,-0.07,4
105/06/14,440000,306700,0.71,0.71,0.65,0.65,-0.06,8
105/06/15,340000,220570,0.65,0.65,0.64,0.64,-0.01,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,170000,115600,0.68,0.68,0.68,0.68,+0.04,1
105/06/20,350000,219000,0.63,0.63,0.62,0.62,-0.06,6
105/06/21,150000,92500,0.63,0.63,0.60,0.60,-0.02,3
105/06/22,101000,61140,0.60,0.64,0.60,0.64,+0.04,3
105/06/23,0,0,---,---,---,---,---,0
