105/06/01,57000,81790,1.47,1.47,1.38,1.38,-0.14,6
105/06/02,30000,44050,1.46,1.49,1.46,1.49,0.11,3
105/06/03,20000,28800,1.44,1.44,1.44,1.44,-0.05,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,32000,44760,1.33,1.44,1.33,1.44,X,2
105/06/07,84000,113080,1.34,1.35,1.34,1.35,-0.09,6
105/06/08,57000,73490,1.29,1.31,1.27,1.31,-0.04,4
105/06/13,185000,272250,1.43,1.51,1.43,1.51,0.20,13
105/06/14,78000,113110,1.52,1.52,1.41,1.42,-0.09,8
105/06/15,68000,95140,1.43,1.43,1.37,1.38,-0.04,4
105/06/16,232000,336780,1.43,1.50,1.43,1.47,0.09,10
105/06/17,54000,76190,1.39,1.46,1.39,1.46,-0.01,10
105/06/20,59000,78610,1.33,1.34,1.32,1.33,-0.13,10
105/06/21,378000,503340,1.33,1.34,1.28,1.31,-0.02,10
105/06/22,132000,166500,1.26,1.27,1.24,1.25,-0.06,11
105/06/23,412000,460810,1.16,1.16,1.10,1.10,-0.15,23
105/06/24,409000,497100,1.23,1.30,1.11,1.29,0.19,30
