105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,1000,1890,1.89,1.89,1.89,1.89,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,29000,44950,1.55,1.55,1.55,1.55,X,1
105/06/07,1000,1580,1.58,1.58,1.58,1.58,0.03,1
105/06/08,3000,4710,1.60,1.60,1.51,1.51,-0.07,2
105/06/13,7000,11800,1.65,1.70,1.65,1.70,0.19,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,80000,123200,1.54,1.54,1.54,1.54,X,1
105/06/17,172000,262260,1.51,1.53,1.51,1.53,-0.01,4
105/06/20,92000,137700,1.49,1.50,1.49,1.50,-0.03,5
105/06/21,5000,7050,1.41,1.41,1.41,1.41,-0.09,1
105/06/22,5000,7150,1.43,1.43,1.43,1.43,0.02,1
105/06/23,138000,205620,1.49,1.49,1.49,1.49,0.06,5
105/06/24,138000,207550,1.56,1.56,1.46,1.46,-0.03,9
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
