105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,34700,1.73,1.75,1.73,1.75,X,2
105/06/04,135000,252970,1.82,1.93,1.77,1.93,0.18,7
105/06/06,131000,245200,1.85,1.95,1.85,1.88,-0.05,4
105/06/07,21000,39480,1.88,1.88,1.88,1.88,,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,100000,162500,1.62,1.63,1.62,1.63,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,173000,292830,1.67,1.71,1.67,1.71,X,4
105/06/17,73000,121910,1.67,1.67,1.67,1.67,-0.04,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,80000,135200,1.69,1.69,1.69,1.69,X,1
