105/06/01,10000,4900,0.49,0.49,0.49,0.49,+0.15,1
105/06/02,110000,61100,0.55,0.56,0.55,0.56,+0.07,3
105/06/03,261000,127970,0.49,0.52,0.47,0.52,-0.04,5
105/06/04,347000,193640,0.55,0.57,0.54,0.54,+0.02,7
105/06/06,198000,102960,0.52,0.52,0.52,0.52,-0.02,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,7000,3150,0.45,0.45,0.45,0.45,+0.04,1
105/06/20,6000,2640,0.44,0.44,0.44,0.44,-0.01,2
105/06/21,9000,4000,0.44,0.46,0.44,0.46,+0.02,2
105/06/22,4000,1880,0.47,0.47,0.47,0.47,+0.01,1
105/06/23,25000,11390,0.45,0.46,0.45,0.45,-0.02,4
105/06/24,34000,13560,0.41,0.43,0.37,0.37,-0.08,4
105/06/27,13000,4230,0.32,0.33,0.32,0.33,-0.04,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,22000,7120,0.34,0.34,0.32,0.32,-0.01,2
105/06/30,17000,5370,0.33,0.33,0.30,0.30,-0.02,3
105/07/01,7000,2150,0.31,0.31,0.29,0.29,-0.01,2
105/07/04,0,0,---,---,---,---,---,0
105/07/05,99000,30690,0.31,0.31,0.31,0.31,0.00,2
105/07/06,141000,54850,0.33,0.41,0.33,0.38,+0.07,5
105/07/07,41000,17020,0.42,0.42,0.40,0.40,+0.02,4
105/07/11,380000,162280,0.41,0.45,0.38,0.44,+0.04,22
105/07/12,221000,90570,0.41,0.42,0.39,0.39,-0.05,10
