105/06/01,10000,4900,0.49,0.49,0.49,0.49,+0.15,1
105/06/02,110000,61100,0.55,0.56,0.55,0.56,+0.07,3
105/06/03,261000,127970,0.49,0.52,0.47,0.52,-0.04,5
105/06/04,347000,193640,0.55,0.57,0.54,0.54,+0.02,7
105/06/06,198000,102960,0.52,0.52,0.52,0.52,-0.02,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,7000,3150,0.45,0.45,0.45,0.45,+0.04,1
105/06/20,6000,2640,0.44,0.44,0.44,0.44,-0.01,2
