105/06/01,54000,408850,7.49,7.60,7.45,7.60,+0.07,20
105/06/02,36010,275034,7.88,7.88,7.46,7.46,-0.14,21
105/06/03,32000,242630,7.46,7.80,7.41,7.67,+0.21,13
105/06/04,28000,216620,7.80,7.80,7.67,7.72,+0.05,7
105/06/06,41000,316790,7.72,7.75,7.72,7.72,0.00,8
105/06/07,33000,243230,7.25,7.50,7.25,7.44,-0.28,18
105/06/08,34000,254820,7.55,7.55,7.44,7.44,0.00,11
105/06/13,42000,306730,7.50,7.50,7.26,7.33,-0.11,15
105/06/14,35000,256430,7.33,7.48,7.29,7.48,+0.15,15
105/06/15,53001,394767,7.48,7.50,7.37,7.40,-0.08,22
105/06/16,37000,275660,7.47,7.48,7.40,7.40,0.00,14
105/06/17,56000,418110,7.42,7.60,7.40,7.60,+0.20,9
105/06/20,33000,254250,7.60,7.90,7.60,7.65,+0.05,15
105/06/21,29000,223700,7.70,7.78,7.65,7.78,+0.13,11
105/06/22,53000,407670,7.80,7.88,7.60,7.65,-0.13,24
105/06/23,78000,603270,7.60,7.90,7.58,7.75,+0.10,27
105/06/24,42000,321450,7.75,7.75,7.50,7.50,-0.25,18
105/06/27,16000,121520,7.60,7.68,7.52,7.52,+0.02,6
105/06/28,35000,268970,7.53,7.80,7.53,7.66,+0.14,10
105/06/29,57000,436190,7.67,7.67,7.52,7.65,-0.01,16
105/06/30,101000,849410,8.41,8.41,8.41,8.41,+0.76,38
105/07/01,668006,6128114,9.25,9.25,8.83,9.15,+0.74,199
