105/06/01,391000,345100,0.85,0.90,0.85,0.90,-0.02,13
105/06/02,438000,405690,0.93,0.96,0.90,0.94,0.04,19
105/06/03,1379000,1316340,0.95,0.97,0.94,0.96,0.02,32
105/06/04,1813000,1529470,0.87,0.88,0.81,0.84,-0.12,39
105/06/06,716000,588750,0.80,0.83,0.80,0.82,-0.02,25
105/06/07,1109000,877090,0.77,0.82,0.77,0.81,-0.01,25
105/06/08,1113000,858240,0.79,0.79,0.75,0.75,-0.06,26
105/06/13,2938000,2096400,0.73,0.74,0.68,0.73,-0.02,43
105/06/14,1417000,1022630,0.73,0.73,0.67,0.67,-0.06,31
105/06/15,438000,271100,0.65,0.65,0.60,0.61,-0.06,28
105/06/16,283000,180680,0.62,0.65,0.62,0.64,0.03,14
105/06/17,431000,294210,0.66,0.70,0.66,0.69,0.05,30
105/06/20,602000,437040,0.70,0.76,0.70,0.73,0.04,28
