105/06/01,43000,60630,1.41,1.41,1.41,1.41,+0.03,1
105/06/02,43000,60630,1.41,1.41,1.41,1.41,0.00,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,314000,378300,1.20,1.30,1.20,1.30,0.00,2
105/06/13,15000,19800,1.32,1.32,1.32,1.32,+0.02,1
105/06/14,87000,119620,1.37,1.38,1.37,1.38,+0.06,2
105/06/15,87000,116580,1.34,1.34,1.34,1.34,-0.04,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,460000,558680,1.20,1.24,1.20,1.24,-0.07,6
