105/06/01,905000,654680,0.73,0.74,0.71,0.72,-0.04,16
105/06/02,340000,247550,0.69,0.80,0.69,0.80,0.08,8
105/06/03,25000,19000,0.76,0.76,0.76,0.76,-0.04,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,6150,0.61,0.62,0.61,0.62,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,50000,29000,0.58,0.58,0.58,0.58,X,2
105/06/13,214000,137960,0.64,0.65,0.64,0.64,0.06,4
105/06/14,214000,134200,0.65,0.66,0.61,0.63,-0.01,8
105/06/15,354000,202860,0.59,0.59,0.54,0.54,-0.09,8
105/06/16,435000,234090,0.54,0.55,0.53,0.54,,9
105/06/17,649000,339820,0.50,0.54,0.50,0.54,,10
