105/06/01,372000,535560,1.43,1.45,1.43,1.44,-0.02,7
105/06/02,226000,301000,1.32,1.36,1.32,1.36,-0.08,5
105/06/03,630000,739000,1.31,1.31,1.08,1.17,-0.19,12
105/06/04,1185000,1257180,1.06,1.09,1.02,1.09,-0.08,14
105/06/06,544000,578290,1.06,1.07,1.05,1.05,-0.04,3
105/06/07,288000,356490,1.17,1.26,1.17,1.26,0.21,7
105/06/08,579000,681210,1.24,1.24,1.12,1.12,-0.14,12
105/06/13,479000,567760,1.10,1.20,1.10,1.17,0.05,6
105/06/14,555000,655770,1.18,1.21,1.13,1.18,0.01,8
105/06/15,721000,803290,1.11,1.15,1.10,1.14,-0.04,9
105/06/16,2078000,2674310,1.23,1.31,1.23,1.30,0.16,22
105/06/17,673000,814420,1.17,1.25,1.17,1.24,-0.06,10
105/06/20,2022000,2370160,1.19,1.25,1.15,1.15,-0.09,21
105/06/21,876000,934460,1.10,1.11,1.05,1.09,-0.06,11
