105/06/01,271000,235770,0.87,0.87,0.87,0.87,0.03,9
105/06/02,201000,175970,0.87,0.89,0.86,0.86,-0.01,5
105/06/03,50000,42000,0.84,0.84,0.84,0.84,-0.02,2
105/06/04,4000,3340,0.85,0.85,0.82,0.82,-0.02,2
105/06/06,20000,15800,0.79,0.79,0.79,0.79,-0.03,1
105/06/07,10000,8300,0.83,0.83,0.83,0.83,0.04,1
105/06/08,5000,4000,0.80,0.80,0.80,0.80,-0.03,1
105/06/13,15000,10850,0.73,0.73,0.72,0.72,-0.08,2
105/06/14,40000,30000,0.75,0.75,0.75,0.75,0.03,3
105/06/15,85000,65800,0.79,0.79,0.76,0.76,0.01,4
105/06/16,55000,39500,0.72,0.72,0.70,0.72,-0.04,4
105/06/17,25000,17900,0.74,0.74,0.71,0.71,-0.01,2
105/06/20,335000,252950,0.74,0.77,0.74,0.77,0.06,10
105/06/21,930000,760110,0.77,0.90,0.77,0.90,0.13,32
105/06/22,908000,816530,0.90,0.96,0.85,0.90,,38
