105/06/01,0,0,--,--,--,--,,0
105/06/02,72000,76070,1.05,1.06,1.04,1.04,X,3
105/06/03,67000,71620,1.06,1.12,1.06,1.12,0.08,2
105/06/04,154000,170310,1.10,1.13,1.10,1.12,,3
105/06/06,120000,132090,1.10,1.12,1.04,1.04,-0.08,5
105/06/07,0,0,--,--,--,--,,0
105/06/08,5000,4900,0.98,0.98,0.98,0.98,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,82000,78520,0.96,0.96,0.95,0.95,X,2
105/06/15,87000,82450,0.95,0.95,0.91,0.91,-0.04,3
105/06/16,20000,17800,0.89,0.89,0.89,0.89,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,1000,870,0.87,0.87,0.87,0.87,X,1
105/06/22,5000,4300,0.86,0.86,0.86,0.86,-0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,8000,6920,0.84,0.91,0.84,0.91,X,8
105/06/27,220000,192050,0.88,0.89,0.87,0.89,-0.02,8
105/06/28,216000,184720,0.87,0.87,0.83,0.83,-0.06,4
105/06/29,5000,4150,0.83,0.83,0.83,0.83,,1
105/06/30,10000,8700,0.87,0.87,0.87,0.87,0.04,1
105/07/01,91000,74620,0.84,0.84,0.78,0.78,-0.09,3
105/07/04,233000,185690,0.81,0.81,0.79,0.79,0.01,2
