105/06/01,319000,273540,0.82,0.86,0.82,0.86,+0.14,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,200000,154000,0.77,0.77,0.77,0.77,+0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,256000,190120,0.75,0.75,0.73,0.73,+0.04,7
105/06/16,10000,7600,0.76,0.76,0.76,0.76,+0.03,1
105/06/17,246000,172200,0.70,0.70,0.70,0.70,-0.06,1
105/06/20,137000,100010,0.73,0.73,0.73,0.73,+0.03,1
105/06/21,408000,297110,0.73,0.74,0.72,0.72,-0.01,5
105/06/22,167000,120240,0.72,0.72,0.72,0.72,0.00,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
