105/06/01,2099734,75199923,35.80,36.15,35.60,35.60,-0.20,1297
105/06/02,3142641,110056881,35.85,35.90,34.70,34.90,-0.70,1792
105/06/03,1966606,68334041,34.90,35.15,34.30,34.90,0.00,1219
105/06/04,1796582,63953176,35.55,35.85,35.45,35.45,+0.55,1063
105/06/06,1731167,60398986,35.10,35.25,34.55,34.90,-0.55,1112
105/06/07,2097944,74191225,35.35,35.65,35.10,35.10,+0.20,1206
105/06/08,1881554,66031776,35.30,35.35,34.90,34.90,-0.20,1136
105/06/13,1159967,39974053,34.55,34.65,34.20,34.55,-0.35,744
105/06/14,2112688,74244947,34.80,35.35,34.80,35.30,+0.75,1267
105/06/15,2317399,82471094,35.50,35.80,35.30,35.80,+0.50,1388
105/06/16,1624430,57713123,35.80,35.80,35.40,35.40,-0.40,1002
105/06/17,1676254,59997908,35.80,35.90,35.60,35.90,+0.50,940
105/06/20,1902394,68446088,36.20,36.30,35.80,35.80,-0.10,1118
105/06/21,1459046,51982619,35.85,35.95,35.45,35.50,-0.30,946
