105/06/01,1037688,162455960,157.50,158.00,155.00,156.00,-1.00,811
105/06/02,857011,132660205,157.50,157.50,152.50,155.00,-1.00,641
105/06/03,1104972,173569561,156.00,159.00,154.00,158.50,3.50,798
105/06/04,1153388,184458495,158.50,161.50,156.00,156.00,-2.50,819
105/06/06,875364,134166371,157.50,158.00,151.00,151.50,-4.50,719
105/06/07,532304,81777120,153.00,155.00,152.50,154.50,3.00,439
105/06/08,967537,151868735,155.50,160.00,153.50,154.00,-0.50,797
105/06/13,248221,37896034,152.00,153.50,151.50,153.00,-1.00,225
105/06/14,234653,35857234,152.50,154.00,152.00,153.00,,207
105/06/15,820090,127058630,153.50,157.00,152.50,154.00,1.00,570
105/06/16,371339,57037373,155.00,156.00,152.50,154.00,,329
105/06/17,339080,52520060,155.50,156.00,154.00,155.00,1.00,277
105/06/20,462607,72525906,156.00,157.50,155.50,157.00,2.00,359
105/06/21,517275,81211900,158.00,158.50,155.50,155.50,-1.50,402
105/06/22,824565,125758445,155.50,156.00,150.50,152.00,-3.50,614
105/06/23,682271,102211056,151.00,152.00,149.00,149.50,-2.50,549
105/06/24,917104,134508788,150.00,151.50,144.00,145.00,-4.50,695
105/06/27,417118,60600464,145.00,146.50,143.00,146.00,1.00,368
