105/06/01,3000,6240,2.08,2.08,2.08,2.08,0.09,1
105/06/02,25000,53390,2.20,2.20,2.13,2.13,0.05,3
105/06/03,24000,52390,2.22,2.22,2.17,2.17,0.04,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,25000,55750,2.23,2.23,2.23,2.23,X,1
105/06/07,46000,110860,2.41,2.41,2.41,2.41,0.18,1
105/06/08,1000,2560,2.56,2.56,2.56,2.56,0.15,1
105/06/13,105000,211000,2.08,2.08,1.98,1.98,-0.58,4
105/06/14,80000,165400,2.05,2.09,2.05,2.09,0.11,3
105/06/15,25000,54500,2.18,2.18,2.18,2.18,0.09,1
105/06/16,95000,174750,1.90,1.90,1.80,1.80,-0.38,6
105/06/17,95000,204900,2.10,2.26,2.10,2.26,0.46,4
