105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,2900,0.29,0.29,0.29,0.29,X,1
105/06/16,10000,2500,0.25,0.25,0.25,0.25,-0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,65000,20300,0.34,0.34,0.31,0.31,X,2
105/06/30,5000,1450,0.29,0.29,0.29,0.29,-0.02,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,376000,130840,0.35,0.35,0.34,0.34,X,7
