105/06/01,1307000,1573600,1.17,1.25,1.17,1.25,0.14,15
105/06/02,1482000,1947270,1.32,1.33,1.26,1.29,0.04,20
105/06/03,1095000,1382730,1.25,1.28,1.24,1.28,-0.01,22
105/06/04,180000,230270,1.28,1.29,1.26,1.29,0.01,9
105/06/06,694000,860680,1.28,1.28,1.23,1.23,-0.06,10
105/06/07,992000,1268050,1.30,1.30,1.23,1.23,,13
105/06/08,160000,183620,1.19,1.19,1.13,1.15,-0.08,14
105/06/13,430000,438590,1.08,1.08,1.01,1.01,-0.14,14
105/06/14,284000,260420,0.91,0.94,0.90,0.94,-0.07,11
105/06/15,224000,214060,0.87,1.03,0.86,1.00,0.06,18
105/06/16,193000,186360,0.97,0.99,0.95,0.96,-0.04,12
105/06/17,157000,158940,0.99,1.03,0.99,1.03,0.07,10
105/06/20,300000,295250,1.02,1.02,0.98,0.98,-0.05,10
105/06/21,93000,94300,1.00,1.05,1.00,1.00,0.02,7
105/06/22,1422000,1421360,0.98,1.02,0.97,1.01,0.01,27
105/06/23,3208000,3440860,1.10,1.10,1.04,1.06,0.05,30
105/06/24,2007000,1926000,1.04,1.05,0.90,0.96,-0.10,54
105/06/27,1535000,1480500,0.94,1.02,0.94,1.02,0.06,21
105/06/28,1596000,1639860,1.03,1.05,1.00,1.04,0.02,30
