105/06/01,109000,94260,0.88,0.88,0.82,0.82,-0.07,5
105/06/02,191000,169240,0.84,0.92,0.84,0.91,0.09,7
105/06/03,117000,105180,0.90,0.90,0.89,0.90,-0.01,4
105/06/04,12000,10180,0.84,0.85,0.84,0.85,-0.05,2
105/06/06,3000,2770,0.93,0.93,0.91,0.91,0.06,3
105/06/07,1000,860,0.86,0.86,0.86,0.86,-0.05,1
105/06/08,2000,1680,0.84,0.84,0.84,0.84,-0.02,1
105/06/13,11000,9250,0.85,0.85,0.83,0.83,-0.01,2
105/06/14,44000,33300,0.80,0.80,0.73,0.74,-0.09,3
105/06/15,136000,107290,0.79,0.79,0.78,0.79,0.05,5
105/06/16,516000,470900,0.83,0.95,0.83,0.94,0.15,19
105/06/17,441000,381050,0.87,0.89,0.84,0.89,-0.05,18
105/06/20,256000,210800,0.85,0.85,0.81,0.81,-0.08,14
105/06/21,211000,171600,0.80,0.82,0.80,0.81,,5
105/06/22,237000,177180,0.74,0.76,0.73,0.75,-0.06,10
105/06/23,98000,71670,0.73,0.74,0.73,0.74,-0.01,4
