105/06/01,313000,460710,1.52,1.52,1.45,1.49,-0.02,8
105/06/02,309000,446090,1.39,1.46,1.35,1.35,-0.14,8
105/06/03,2000,2660,1.33,1.33,1.33,1.33,-0.02,1
105/06/04,10000,13200,1.32,1.32,1.32,1.32,-0.01,1
105/06/06,37000,52440,1.41,1.42,1.41,1.42,0.10,2
105/06/07,39000,55280,1.42,1.42,1.37,1.37,-0.05,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,25000,32200,1.28,1.30,1.28,1.30,X,2
105/06/14,10000,13000,1.30,1.30,1.30,1.30,,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,55000,75200,1.38,1.38,1.35,1.36,X,7
105/06/21,1000,1510,1.51,1.51,1.51,1.51,0.15,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
