105/06/01,260000,202950,0.78,0.79,0.74,0.76,-0.06,9
105/06/02,0,0,--,--,--,--,,0
105/06/03,280000,222100,0.76,0.81,0.76,0.81,X,5
105/06/04,300000,242000,0.81,0.81,0.80,0.80,-0.01,4
105/06/06,130000,103100,0.79,0.81,0.79,0.81,0.01,3
105/06/07,0,0,--,--,--,--,,0
105/06/08,161000,119900,0.73,0.76,0.73,0.76,X,2
105/06/13,161000,120750,0.75,0.75,0.75,0.75,-0.01,2
105/06/14,405000,314750,0.76,0.78,0.76,0.78,0.03,6
105/06/15,525000,406520,0.76,0.79,0.76,0.79,0.01,11
105/06/16,100000,77000,0.77,0.77,0.77,0.77,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,25000,18250,0.73,0.73,0.73,0.73,X,1
105/06/21,40000,26450,0.67,0.67,0.60,0.60,-0.13,2
105/06/22,45000,25600,0.58,0.58,0.55,0.58,-0.02,4
105/06/23,146000,88760,0.60,0.61,0.59,0.59,0.01,5
105/06/24,631000,413110,0.60,0.72,0.58,0.72,0.13,11
105/06/27,505000,308300,0.64,0.64,0.50,0.50,-0.22,9
