105/06/01,260000,202950,0.78,0.79,0.74,0.76,-0.06,9
105/06/02,0,0,--,--,--,--,,0
105/06/03,280000,222100,0.76,0.81,0.76,0.81,X,5
105/06/04,300000,242000,0.81,0.81,0.80,0.80,-0.01,4
105/06/06,130000,103100,0.79,0.81,0.79,0.81,0.01,3
105/06/07,0,0,--,--,--,--,,0
105/06/08,161000,119900,0.73,0.76,0.73,0.76,X,2
105/06/13,161000,120750,0.75,0.75,0.75,0.75,-0.01,2
105/06/14,405000,314750,0.76,0.78,0.76,0.78,0.03,6
105/06/15,525000,406520,0.76,0.79,0.76,0.79,0.01,11
105/06/16,100000,77000,0.77,0.77,0.77,0.77,-0.02,1
