105/06/01,140000,161100,1.07,1.17,1.07,1.14,0.19,4
105/06/02,150000,173500,1.17,1.20,1.08,1.08,-0.06,5
105/06/03,10000,11400,1.14,1.14,1.14,1.14,0.06,1
105/06/04,10000,11700,1.17,1.17,1.17,1.17,0.03,1
105/06/06,45000,54450,1.25,1.25,1.13,1.13,-0.04,2
105/06/07,25000,32850,1.31,1.32,1.31,1.32,0.19,2
105/06/08,25000,38550,1.50,1.57,1.50,1.57,0.25,3
105/06/13,19000,21920,1.18,1.18,1.03,1.03,-0.54,3
105/06/14,34000,34760,1.02,1.10,1.01,1.10,0.07,4
105/06/15,20000,21760,1.11,1.11,1.05,1.09,-0.01,3
105/06/16,15000,14200,0.95,0.95,0.94,0.94,-0.15,2
105/06/17,15000,16300,1.08,1.10,1.08,1.10,0.16,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
