105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,14300,1.43,1.43,1.43,1.43,X,1
105/06/03,10000,14300,1.43,1.43,1.43,1.43,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,15700,1.57,1.57,1.57,1.57,X,1
105/06/14,36000,55740,1.57,1.57,1.54,1.54,-0.03,4
105/06/15,36000,54620,1.51,1.52,1.51,1.52,-0.02,3
105/06/16,21000,32470,1.52,1.57,1.52,1.57,0.05,2
105/06/17,11000,17050,1.55,1.55,1.55,1.55,-0.02,1
105/06/20,11000,15840,1.44,1.44,1.44,1.44,-0.11,1
105/06/21,11000,13750,1.25,1.25,1.25,1.25,-0.19,1
