105/06/01,207000,623730,3.26,3.26,2.76,2.88,-0.20,19
105/06/02,462000,1278890,2.80,3.02,2.54,2.58,-0.30,25
105/06/03,508000,1310570,2.66,2.66,2.55,2.60,0.02,23
105/06/04,127000,320500,2.66,2.66,2.46,2.53,-0.07,8
105/06/06,382000,906420,2.59,2.59,2.25,2.27,-0.26,14
105/06/07,611000,1515610,2.34,2.63,2.31,2.62,0.35,18
105/06/08,479000,1245970,2.69,2.73,2.45,2.73,0.11,20
105/06/13,239000,629400,2.75,2.75,2.59,2.63,-0.10,14
105/06/14,250000,662980,2.65,2.69,2.62,2.69,0.06,13
105/06/15,208000,559800,2.67,2.78,2.67,2.70,0.01,11
105/06/16,140000,377620,2.84,2.84,2.66,2.68,-0.02,6
