105/06/01,264000,316720,1.28,1.28,1.17,1.17,-0.11,5
105/06/02,302000,354340,1.17,1.18,1.17,1.18,0.01,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,12700,1.27,1.27,1.27,1.27,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,100000,123000,1.23,1.23,1.23,1.23,X,1
105/06/13,520000,694700,1.32,1.38,1.32,1.38,0.15,12
105/06/14,0,0,--,--,--,--,,0
105/06/15,210000,286700,1.33,1.41,1.33,1.39,X,11
105/06/16,196000,273320,1.38,1.42,1.37,1.41,0.02,9
105/06/17,94000,128700,1.35,1.40,1.35,1.40,-0.01,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,50000,63500,1.27,1.27,1.27,1.27,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
