105/06/01,90227,3496894,39.10,39.20,38.30,38.30,-0.90,81
105/06/02,69100,2627390,38.25,38.30,37.65,37.70,-0.60,60
105/06/03,40020,1502005,37.70,37.90,37.05,37.40,-0.30,40
105/06/04,12000,447400,37.10,37.30,37.10,37.30,-0.10,10
105/06/06,37000,1378750,37.25,37.30,37.20,37.20,-0.10,31
105/06/07,55080,2045622,37.70,37.70,36.65,36.65,-0.55,38
105/06/08,85000,3148550,37.25,37.40,36.75,37.00,0.35,49
105/06/13,84100,3025310,36.50,36.50,35.50,36.10,-0.90,70
105/06/14,59074,2142751,36.20,36.80,35.60,36.80,0.70,49
105/06/15,73000,2693650,37.00,37.20,36.50,37.00,0.20,56
105/06/16,41000,1517650,37.00,37.20,36.90,37.10,0.10,37
105/06/17,52000,1953650,37.20,37.80,37.20,37.80,0.70,50
105/06/20,54000,2035950,38.10,38.10,37.20,37.60,-0.20,46
105/06/21,43000,1621550,37.70,38.00,37.40,37.60,,40
105/06/22,50000,1896400,37.80,38.00,37.60,37.90,0.30,42
105/06/23,59018,2202175,38.00,38.00,37.00,37.20,-0.70,44
