105/06/01,50000,58000,1.16,1.16,1.16,1.16,0.06,1
105/06/02,80000,94700,1.20,1.20,1.15,1.15,-0.01,5
105/06/03,10000,11700,1.17,1.17,1.17,1.17,0.02,1
105/06/04,70000,81200,1.16,1.16,1.16,1.16,-0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
