105/06/01,11000,238200,21.60,21.90,21.60,21.70,-0.30,9
105/06/02,13000,275650,20.00,21.70,20.00,21.65,-0.05,13
105/06/03,3003,64664,21.35,21.65,21.35,21.65,0.00,4
105/06/04,41200,893950,21.70,21.70,21.65,21.65,0.00,3
105/06/06,5001,107671,21.50,21.70,21.40,21.40,-0.25,6
105/06/07,6376,136234,21.30,21.65,21.30,21.65,+0.25,3
105/06/08,3636,78424,21.70,21.70,21.40,21.65,0.00,4
105/06/13,2000,43500,21.80,21.80,21.70,21.70,+0.05,2
105/06/14,22000,474850,21.60,21.70,21.50,21.60,-0.10,13
105/06/15,2081,45040,21.65,21.65,21.65,21.65,+0.05,5
105/06/16,5001,108171,21.65,21.65,21.60,21.60,-0.05,4
105/06/17,341000,7404450,21.75,23.30,21.50,21.70,+0.10,27
105/06/20,54000,1167500,22.90,22.90,21.50,21.75,+0.05,17
105/06/21,95041,2033989,21.15,21.90,21.15,21.85,+0.10,19
