105/06/01,5000,6400,1.28,1.28,1.28,1.28,-0.01,2
105/06/02,25000,31850,1.29,1.29,1.25,1.25,-0.03,2
105/06/03,2000,2340,1.17,1.17,1.17,1.17,-0.08,1
105/06/04,50000,57500,1.15,1.15,1.15,1.15,-0.02,1
105/06/06,498000,594870,1.19,1.20,1.16,1.20,+0.05,7
105/06/07,370000,434900,1.18,1.18,1.17,1.17,-0.03,4
105/06/08,93000,111270,1.21,1.21,1.19,1.19,+0.02,3
105/06/13,200000,226000,1.13,1.13,1.13,1.13,-0.06,1
105/06/14,111000,120840,1.09,1.09,1.08,1.08,-0.05,2
105/06/15,342000,393280,1.12,1.17,1.11,1.17,+0.09,6
105/06/16,427000,493800,1.17,1.17,1.14,1.15,-0.02,6
105/06/17,312000,362940,1.16,1.18,1.16,1.18,+0.03,10
105/06/20,96000,110520,1.15,1.16,1.09,1.09,-0.09,4
105/06/21,4000,4280,1.07,1.07,1.07,1.07,-0.02,1
105/06/22,10000,10500,1.05,1.05,1.05,1.05,-0.02,1
